YEAR,POSITION_TITLE,PAY_TOTAL_ACTUAL,ANNUAL_RATE,DEPARTMENT_LOCATION_ZIP_CODE,Job
2023,"Head Coach, Men's Basketball",69670.0,73499.359,U Mass Boston,Coach
2023,Assistant Athletic Coach,50923.12,52000.0,U Mass Amherst,Coach
2023,Athletic Coach,562774.93,567528.26,U Mass Amherst,Coach
2023,Head Basketball Coach,135673.55,382500.082,U Mass Amherst,Coach
2023,Athletic Coach,128054.95,124800.26,U Mass Amherst,Coach
2023,Head Basketball Coach,196875.0,250000.14,U Mass Amherst,Coach
2023,Head Coach - Women's Soccer,74869.68,74169.692,U Mass Lowell,Coach
2023,Athletic Coach,125573.07,130000.26,U Mass Amherst,Coach
2023,Assistant Athletic Coach,67524.0,68952.0,U Mass Amherst,Coach
2023,Assistant Athletic Coach,58052.48,59280.0,U Mass Amherst,Coach
2023,Res Site Liaison/Train Coach,36421.85,85490.061,U Mass Lowell,Coach
2023,Athletic Coach,124901.48,127542.74,U Mass Amherst,Coach
2023,Assistant Athletic Coach,59735.24,60998.34,U Mass Amherst,Coach
2023,Asst Coach -Women's Basketball,73708.02,73000.2,U Mass Lowell,Coach
2023,Head Coach -Women's Basketball,140252.0,135252.0,U Mass Lowell,Coach
2023,Assistant Athletic Coach,45800.0,260000.26,U Mass Amherst,Coach
2023,Head Basketball Coach,187692.64,260000.26,U Mass Amherst,Coach
2023,Athletic Coach,70623.72,72117.24,U Mass Amherst,Coach
2023,Assistant Coach - Field Hockey,28211.42,60000.2,U Mass Lowell,Coach
2023,Assoc Head Coach -W Fld Hockey,26191.97,60000.2,U Mass Lowell,Coach
2023,Head Coach,8861.97,70137.495,U Mass Boston,Coach
2023,Head Track Coach,62327.99,70137.495,U Mass Boston,Coach
2023,Assistant Athletic Coach,83106.96,84864.26,U Mass Amherst,Coach
2023,Assistant Athletic Coach,7861.27,194000.04,U Mass Amherst,Coach
2023,Assistant Athletic Coach,41180.8,104958.1,U Mass Amherst,Coach
2023,Head Coach - Women's Lacrosse,86700.12,86700.245,U Mass Lowell,Coach
2023,Assistant Athletic Coach,7414.97,57222.1,U Mass Amherst,Coach
2023,Assistant Athletic Coach,82495.83,84240.26,U Mass Amherst,Coach
2023,Athletic Coach,154345.36,151482.5,U Mass Amherst,Coach
2023,Assistant Athletic Coach,51200.46,54600.26,U Mass Amherst,Coach
2023,Success Boston Coach,62591.3,64914.722,U Mass Boston,Coach
2023,Assistant Athletic Coach,68199.18,84864.26,U Mass Amherst,Coach
2023,Assistant Athletic Coach,59635.46,60000.2,U Mass Amherst,Coach
2023,"Assessment Coach, CCWT",31318.47,77000.04,U Mass Worcester,Coach
2023,Early Childhood Leadrshp Coach,6333.32,82333.181,U Mass Boston,Coach
2023,Lead Coach,74225.86,75795.46,U Mass Amherst,Coach
2023,Sports Performance Coach,49600.12,49000.12,U Mass Lowell,Coach
2023,Assistant Athletic Coach,28554.1,57200.26,U Mass Amherst,Coach
2023,"Assessment Coach, CCWT",63040.04,78957.381,U Mass Worcester,Coach
2023,Assistant Athletic Coach,36566.25,92463.02,U Mass Amherst,Coach
2023,Asst Coach - Men's Ice Hockey,34615.44,75000.12,U Mass Lowell,Coach
2023,Early Childhood Leadrshp Coach,66352.09,82333.181,U Mass Boston,Coach
2023,Assistant Athletic Coach,46747.84,47736.26,U Mass Amherst,Coach
2023,Sports Performance Coach,51000.04,51000.082,U Mass Lowell,Coach
2023,Coach/Trainer,56231.0,63939.72,U Mass Amherst,Coach
2023,Head Coach,10799.03,86561.281,U Mass Boston,Coach
2023,Head Women's Basketball Coach,76923.0,86561.281,U Mass Boston,Coach
2023,Head Sports Performance Coach,66450.0,66300.0,U Mass Lowell,Coach
2023,Assistant Athletic Coach,31465.43,135000.06,U Mass Amherst,Coach
2023,Asst Coach -Women's Basketball,44825.58,64500.02,U Mass Lowell,Coach
2023,Asst Coach - Men's Ice Hockey,42369.2,110160.102,U Mass Lowell,Coach
2023,AssocHeadCoach-Men'sBasketball,62888.72,95000.1,U Mass Lowell,Coach
2023,Asst Coach - Men's Basketball,28246.14,95000.1,U Mass Lowell,Coach
2023,Assistant Athletic Coach,50923.12,52000.0,U Mass Amherst,Coach
2023,Asst Coach - Women's Soccer,66007.26,51000.082,U Mass Lowell,Coach
2023,Asst Coach-Track&Fld/X-Country,29807.84,45900.02,U Mass Lowell,Coach
2023,Asst Coach - Women's Lacrosse,51000.04,51000.082,U Mass Lowell,Coach
2023,Head Coach - Women's Softball,76500.3,76500.122,U Mass Lowell,Coach
2023,Head Volleyball Coach,10000.0,52000.0,U Mass Boston,Coach
2023,Asst Coach - Women's Softball,45899.89,45900.02,U Mass Lowell,Coach
2023,Hd Wmn's Lax Coach/Transp Coor,70023.04,71723.915,U Mass Dartmouth,Coach
2023,Assistant Athletic Coach,65181.56,66560.0,U Mass Amherst,Coach
2023,"Head Coach, Track",129817.4,130520.26,U Mass Amherst,Coach
2023,Asst Coach - Women's Softball,45899.88,45900.02,U Mass Lowell,Coach
2023,Head Coach,3244.7,59280.0,U Mass Boston,Coach
2023,Head Coach Men's & Wmns Tennis,51519.05,59280.0,U Mass Boston,Coach
2023,Strength & Conditioning Coach,66200.0,67600.0,U Mass Boston,Coach
2023,Assistant Athletic Coach,77912.48,79560.0,U Mass Amherst,Coach
2023,Assistant Athletic Coach,56350.11,59800.0,U Mass Amherst,Coach
2023,Hybrid HRE Asst-Athletic Coach,48072.23,48668.0,U Mass Dartmouth,Coach
2023,Head Women's Ice Hockey Coach,29221.46,73000.002,U Mass Boston,Coach
2023,Associate Head Coach-Baseball,38769.28,85000.24,U Mass Lowell,Coach
2023,Head Coach - Baseball,35067.79,85000.24,U Mass Lowell,Coach
2023,Assistant Athletic Coach,102733.17,109200.26,U Mass Amherst,Coach
2023,Assistant Athletic Coach,19683.61,112200.14,U Mass Amherst,Coach
2023,Assistant Athletic Coach,14092.19,102000.08,U Mass Amherst,Coach
2023,Assistant Athletic Coach,98682.52,101712.0,U Mass Amherst,Coach
2023,Assistant Athletic Coach,49215.46,112000.2,U Mass Amherst,Coach
2023,Assistant Athletic Coach,259708.04,265200.26,U Mass Amherst,Coach
2023,Assistant Athletic Coach,50123.08,93600.0,U Mass Amherst,Coach
2023,Assistant Athletic Coach,76015.38,93600.0,U Mass Amherst,Coach
2023,Assistant Athletic Coach,37398.08,38188.8,U Mass Amherst,Coach
2023,Athletic Coach,171407.12,175032.0,U Mass Amherst,Coach
2023,Assistant Athletic Coach,34024.42,55000.14,U Mass Amherst,Coach
2023,Head Coach - Men's Soccer,86700.12,86700.245,U Mass Lowell,Coach
2023,Enrollment Coach,63963.99,65866.508,U Mass Boston,Coach
2023,Assistant Athletic Coach,41553.6,42432.26,U Mass Amherst,Coach
2023,Asst Coach - Men's Soccer,10224.86,45000.02,U Mass Lowell,Coach
2023,Head Basketball Coach,1657580.92,1060800.0,U Mass Amherst,Coach
2023,Assistant Athletic Coach,130446.55,150800.26,U Mass Amherst,Coach
2023,Assistant Athletic Coach,97221.62,106600.0,U Mass Amherst,Coach
2023,Hd Coach & Coord Stud Ath Prog,67716.0,69368.0,U Mass Dartmouth,Coach
2023,Assistant Athletic Coach,190357.19,197600.26,U Mass Amherst,Coach
2023,Asst Coach - Men's Basketball,73557.87,75000.12,U Mass Lowell,Coach
2023,Assistant Athletic Coach,123689.4,100776.26,U Mass Amherst,Coach
2023,Hd Wo Soc Coach & Coor Spec Ev,67716.21,69368.26,U Mass Dartmouth,Coach
2023,Assistant Athletic Coach,74569.85,78000.0,U Mass Amherst,Coach
2023,Asst Coach - Men's Soccer,44999.76,45000.02,U Mass Lowell,Coach
2023,Head Coach - Men's Lacrosse,119999.88,120000.14,U Mass Lowell,Coach
2023,Assistant Athletic Coach,59070.92,60320.0,U Mass Amherst,Coach
2023,"Assessment Coach, CCWT",77365.49,76875.123,U Mass Worcester,Coach
2023,Assistant Athletic Coach,135500.44,143000.26,U Mass Amherst,Coach
2023,Asst Coach - Men's Lacrosse,51000.04,51000.04,U Mass Lowell,Coach
2023,Asst Coach - Men's Lacrosse,59000.24,59000.24,U Mass Lowell,Coach
2023,Assistant Athletic Coach,50923.12,52000.0,U Mass Amherst,Coach
2023,Assistant Athletic Coach,17359.68,36000.12,U Mass Amherst,Coach
2023,Asst Football Coach/Intra Coor,48911.96,60200.14,U Mass Dartmouth,Coach
2023,Assistant Athletic Coach,30178.65,50000.08,U Mass Amherst,Coach
2023,Job Coach,23461.6,61000.0,U Mass Boston,Coach
2023,Assistant Athletic Coach,31332.5,50000.08,U Mass Amherst,Coach
2023,Asst Coach - Women's Lacrosse,50000.08,50000.08,U Mass Lowell,Coach
2023,Assistant Athletic Coach,45830.92,46800.0,U Mass Amherst,Coach
2023,"Assessment Coach, CCWT",77769.55,82000.185,U Mass Worcester,Coach
2023,Asst Coach -Women's Basketball,71857.02,72500.22,U Mass Lowell,Coach
2023,Assistant Athletic Coach,51200.46,54600.26,U Mass Amherst,Coach
2023,Early Childhood Leadrshp Coach,51350.98,60600.023,U Mass Boston,Coach
2023,"Assessment Coach, CCWT",52211.61,76875.123,U Mass Worcester,Coach
2023,Athletic Coach,19678.47,45000.02,U Mass Amherst,Coach
2023,Assistant Athletic Coach,54898.27,59800.0,U Mass Amherst,Coach
2023,"Assessment Coach, CCWT",32241.03,75000.12,U Mass Worcester,Coach
2023,"Assessment Coach, CCWT",51530.8,77000.002,U Mass Worcester,Coach
2023,Head Coach,4098.36,74880.001,U Mass Boston,Coach
2023,Head Volleyball Coach,47077.08,74880.001,U Mass Boston,Coach
2023,Asst Coach - Men's Soccer,30288.3,45000.02,U Mass Lowell,Coach
2023,Asst Coach - Men's Basketball,53949.87,83000.06,U Mass Lowell,Coach
2023,Assistant Athletic Coach,60946.21,98800.0,U Mass Amherst,Coach
2023,Assistant Athletic Coach,54531.05,88400.26,U Mass Amherst,Coach
2023,Assistant Athletic Coach,62515.68,109200.26,U Mass Amherst,Coach
2023,Assistant Athletic Coach,84100.28,150800.26,U Mass Amherst,Coach
2023,Asst Coach - Men's Ice Hockey,38942.37,75000.12,U Mass Lowell,Coach
2023,Student Success Coach,28346.31,67000.18,U Mass Lowell,Coach
2023,Student Success Coach,28346.31,67000.18,U Mass Lowell,Coach
2023,Assistant Athletic Coach,27821.15,59800.0,U Mass Amherst,Coach
2023,Asst Coach-Track&Fld/X-Country,18577.02,46000.24,U Mass Lowell,Coach
2023,Assistant Athletic Coach,34400.24,57200.26,U Mass Amherst,Coach
2023,Assistant Athletic Coach,27211.64,52500.24,U Mass Amherst,Coach
2023,Assistant Athletic Coach,27500.0,65000.0,U Mass Amherst,Coach
2023,Head Coach,2692.3,70000.0,U Mass Boston,Coach
2023,Lacrosse Coach,26923.0,70000.0,U Mass Boston,Coach
2023,Assoc Hd Coach-Mens Ice Hockey,53846.2,140000.12,U Mass Lowell,Coach
2023,Assistant Coach - Field Hockey,16897.22,45000.02,U Mass Lowell,Coach
2023,Assistant Athletic Coach,15638.48,38000.04,U Mass Amherst,Coach
2023,Assistant Athletic Coach,21230.8,50000.08,U Mass Amherst,Coach
2023,Assistant Athletic Coach,15230.95,40000.22,U Mass Amherst,Coach
2023,Assistant Athletic Coach,17307.72,50000.08,U Mass Amherst,Coach
2023,Assistant Coach - Baseball,13718.4,48000.16,U Mass Lowell,Coach
2023,Assistant Athletic Coach,12538.6,40000.22,U Mass Amherst,Coach
2023,Asst Coach -Women's Basketball,17307.72,75000.12,U Mass Lowell,Coach
2023,Game Mgmt/Wrk St Coord/Coach,7711.55,80200.001,U Mass Dartmouth,Coach
2024,Head Coach -Women's Fld Hockey,28783.98,108099.939,U Mass Lowell,Coach
2024,Assistant Athletic Coach,73440.14,275808.26,U Mass Amherst,Coach
2024,Athletic Coach,35956.24,135035.68,U Mass Amherst,Coach
2024,Athletic Coach,58600.0,216320.0,U Mass Amherst,Coach
2024,Athletic Coach,28469.02,95650.1,U Mass Amherst,Coach
2024,Assistant Athletic Coach,44064.0,165484.8,U Mass Amherst,Coach
2024,Head Coach-Men X-Country/Track,37008.02,116452.216,U Mass Lowell,Coach
2024,Assistant Athletic Coach,20235.64,120000.14,U Mass Amherst,Coach
2024,Head Football Coach,235008.0,882585.6,U Mass Amherst,Coach
2024,Assistant Athletic Coach,44064.0,165484.8,U Mass Amherst,Coach
2024,Head Coach,26032.36,92926.012,U Mass Boston,Coach
2024,Head Coach,25849.83,92274.325,U Mass Boston,Coach
2024,Athletic Coach,28860.0,102752.0,U Mass Amherst,Coach
2024,Coach/Trainer,17059.32,64257.44,U Mass Amherst,Coach
2024,Recruiting Coord/Head Coach,18898.04,70972.536,U Mass Dartmouth,Coach
2024,Head Coach,26795.53,95650.214,U Mass Boston,Coach
2024,Assistant Athletic Coach,24768.14,93017.86,U Mass Amherst,Coach
2024,Head Coach,23965.28,85547.301,U Mass Boston,Coach
2024,Assistant Athletic Coach,19384.64,72800.0,U Mass Amherst,Coach
2024,Head Coach,2692.3,70000.0,U Mass Boston,Coach
2024,HeadFootballCoach/AlumniCoord,23673.71,88907.811,U Mass Dartmouth,Coach
2024,"Head Coach, Track",40288.14,136281.86,U Mass Amherst,Coach
2024,Athletic Coach,20220.0,70304.0,U Mass Amherst,Coach
2024,Head Coach,22066.86,78770.765,U Mass Boston,Coach
2024,Head Coach - Men's Ice Hockey,125961.56,439999.999,U Mass Lowell,Coach
2024,Athletic Fac Coord/Head Coach,19894.86,74716.282,U Mass Dartmouth,Coach
2024,Assistant Athletic Coach,22032.0,82742.4,U Mass Amherst,Coach
2024,Assistant Athletic Coach,16560.0,62192.0,U Mass Amherst,Coach
2024,Head Coach,25393.05,84397.248,U Mass Boston,Coach
2024,Head Coach - Men's Basketball,103269.36,365000.22,U Mass Lowell,Coach
2024,Coord of Academic Coaching,18992.74,71583.81,U Mass Boston,Coach
2024,Asst Coach - Women's Soccer,15852.54,48799.261,U Mass Lowell,Coach
2024,Early Childhood Leadrshp Coach,23267.5,87461.301,U Mass Boston,Coach
2024,Assistant Athletic Coach,14981.8,56264.78,U Mass Amherst,Coach
2024,Assoc Head Coach-M&W Track&Fld,20337.25,76377.855,U Mass Lowell,Coach
2024,Assistant Coach - Baseball,12710.76,47736.021,U Mass Lowell,Coach
2024,Head Coach,19873.2,71818.24,U Mass Boston,Coach
2024,Asst Coach-Track&Fld/X-Country,13310.74,49989.373,U Mass Lowell,Coach
2024,Athletic Coach,45401.28,170506.96,U Mass Amherst,Coach
2024,RHSA Acad Prg Success Coach&OS,14420.0,53560.0,U Mass Lowell,Coach
2024,Head Coach,23029.84,81535.289,U Mass Boston,Coach
2024,Assistant Athletic Coach,14400.0,54080.0,U Mass Amherst,Coach
2024,Athletic Coach,174161.74,590229.38,U Mass Amherst,Coach
2024,Athletic Coach,36560.14,129792.26,U Mass Amherst,Coach
2024,Head Coach - Women's Soccer,20539.27,77136.479,U Mass Lowell,Coach
2024,Athletic Coach,37500.14,135200.26,U Mass Amherst,Coach
2024,Assistant Athletic Coach,14808.35,71710.08,U Mass Amherst,Coach
2024,Assistant Athletic Coach,16416.0,61651.2,U Mass Amherst,Coach
2024,Athletic Coach,36819.6,132644.46,U Mass Amherst,Coach
2024,Assistant Athletic Coach,16891.9,63438.18,U Mass Amherst,Coach
2024,Asst Coach -Women's Basketball,22215.4,75920.208,U Mass Lowell,Coach
2024,Head Coach -Women's Basketball,40454.4,140662.08,U Mass Lowell,Coach
2024,Head Basketball Coach,72000.14,270400.26,U Mass Amherst,Coach
2024,Athletic Coach,19970.98,75001.94,U Mass Amherst,Coach
2024,Assoc Head Coach -W Fld Hockey,16615.4,62400.208,U Mass Lowell,Coach
2024,Head Coach,20434.3,72942.995,U Mass Boston,Coach
2024,Assistant Athletic Coach,23500.94,88258.82,U Mass Amherst,Coach
2024,Head Coach - Women's Lacrosse,25509.24,90168.255,U Mass Lowell,Coach
2024,Assistant Athletic Coach,23328.14,87609.86,U Mass Amherst,Coach
2024,Athletic Coach,42949.02,157541.8,U Mass Amherst,Coach
2024,Assistant Athletic Coach,15120.14,56784.26,U Mass Amherst,Coach
2024,Success Boston Coach,18176.54,68552.023,U Mass Boston,Coach
2024,Assistant Athletic Coach,23500.94,88258.82,U Mass Amherst,Coach
2024,Lead Coach,21008.42,78925.34,U Mass Amherst,Coach
2024,Sports Performance Coach,13569.24,50960.125,U Mass Lowell,Coach
2024,Assistant Athletic Coach,18340.14,59488.26,U Mass Amherst,Coach
2024,Asst Coach - Men's Ice Hockey,20769.24,78000.125,U Mass Lowell,Coach
2024,Assistant Athletic Coach,13219.34,49645.7,U Mass Amherst,Coach
2024,Sports Performance Coach,14123.08,53040.085,U Mass Lowell,Coach
2024,Coach/Trainer,17816.44,67069.6,U Mass Amherst,Coach
2024,Head Coach,25219.34,90023.732,U Mass Boston,Coach
2024,Head Sports Performance Coach,18360.0,68952.0,U Mass Lowell,Coach
2024,AssocHeadCoach-Men'sBasketball,26307.72,98800.104,U Mass Lowell,Coach
2024,Assistant Athletic Coach,14400.0,54080.0,U Mass Amherst,Coach
2024,Asst Coach - Women's Soccer,14123.08,53040.085,U Mass Lowell,Coach
2024,Asst Coach - Women's Lacrosse,14123.08,53040.085,U Mass Lowell,Coach
2024,Head Coach - Women's Softball,21184.64,79560.127,U Mass Lowell,Coach
2024,Asst Coach - Women's Softball,12710.76,47736.021,U Mass Lowell,Coach
2024,Hd Wmn's Lax Coach/Transp Coor,19862.0,74592.872,U Mass Dartmouth,Coach
2024,Assistant Athletic Coach,18432.0,69222.4,U Mass Amherst,Coach
2024,"Head Coach, Track",38144.14,135741.06,U Mass Amherst,Coach
2024,Asst Coach - Women's Softball,12710.76,47736.021,U Mass Lowell,Coach
2024,Head Coach,10026.96,59280.0,U Mass Boston,Coach
2024,Strength & Conditioning Coach,18720.0,70304.0,U Mass Boston,Coach
2024,Assistant Athletic Coach,22032.0,82742.4,U Mass Amherst,Coach
2024,Assistant Athletic Coach,16560.0,62192.0,U Mass Amherst,Coach
2024,Hybrid HRE Asst-Athletic Coach,13917.94,50614.72,U Mass Dartmouth,Coach
2024,Head Coach - Baseball,23538.48,88400.25,U Mass Lowell,Coach
2024,Assistant Athletic Coach,6913.23,109200.26,U Mass Amherst,Coach
2024,Assistant Athletic Coach,28166.4,105780.48,U Mass Amherst,Coach
2024,Assistant Athletic Coach,38188.36,275808.26,U Mass Amherst,Coach
2024,Assistant Athletic Coach,25920.0,97344.0,U Mass Amherst,Coach
2024,Assistant Athletic Coach,25920.0,97344.0,U Mass Amherst,Coach
2024,Assistant Athletic Coach,11487.35,44200.0,U Mass Amherst,Coach
2024,Athletic Coach,48470.4,182033.28,U Mass Amherst,Coach
2024,Head Coach - Men's Soccer,24009.24,90168.255,U Mass Lowell,Coach
2024,Enrollment Coach,18432.74,69503.809,U Mass Boston,Coach
2024,Assistant Athletic Coach,11750.54,44129.54,U Mass Amherst,Coach
2024,Head Basketball Coach,450010.0,1103232.0,U Mass Amherst,Coach
2024,Assistant Athletic Coach,41760.14,156832.26,U Mass Amherst,Coach
2024,Assistant Athletic Coach,29520.0,110864.0,U Mass Amherst,Coach
2024,Hd Coach & Coord Stud Ath Prog,19209.6,72142.72,U Mass Dartmouth,Coach
2024,Assistant Athletic Coach,54720.14,205504.26,U Mass Amherst,Coach
2024,Asst Coach - Men's Basketball,20769.24,78000.125,U Mass Lowell,Coach
2024,Assistant Athletic Coach,27907.34,104807.3,U Mass Amherst,Coach
2024,Hd Wo Soc Coach & Coor Spec Ev,19209.72,72142.99,U Mass Dartmouth,Coach
2024,Assistant Athletic Coach,21600.0,81120.0,U Mass Amherst,Coach
2024,Asst Coach - Men's Soccer,12461.52,46800.021,U Mass Lowell,Coach
2024,Head Coach - Men's Lacrosse,33230.76,124800.146,U Mass Lowell,Coach
2024,Assistant Athletic Coach,16704.0,62732.8,U Mass Amherst,Coach
2024,"Assessment Coach, CCWT",2956.73,76875.123,U Mass Worcester,Coach
2024,Assistant Athletic Coach,39600.14,148720.26,U Mass Amherst,Coach
2024,Asst Coach - Men's Lacrosse,14123.08,53040.042,U Mass Lowell,Coach
2024,Asst Coach - Men's Lacrosse,16338.48,61360.25,U Mass Lowell,Coach
2024,Assistant Athletic Coach,14400.0,54080.0,U Mass Amherst,Coach
2024,Asst Football Coach/Intra Coor,16670.8,62608.146,U Mass Dartmouth,Coach
2024,Job Coach,17122.62,64637.301,U Mass Boston,Coach
2024,Asst Coach - Women's Lacrosse,13846.16,52000.083,U Mass Lowell,Coach
2024,Assistant Athletic Coach,12960.0,48672.0,U Mass Amherst,Coach
2024,Assistant Athletic Coach,15120.14,56784.26,U Mass Amherst,Coach
2024,Athletic Coach,1363.62,45000.02,U Mass Amherst,Coach
2024,Assistant Athletic Coach,16560.0,62192.0,U Mass Amherst,Coach
2024,Assistant Athletic Coach,1826.93,95000.1,U Mass Amherst,Coach
2024,"Assessment Coach, CCWT",2961.54,77000.002,U Mass Worcester,Coach
2024,Head Coach,20736.0,77875.201,U Mass Boston,Coach
2024,Asst Coach - Men's Soccer,12461.52,46800.021,U Mass Lowell,Coach
2024,Asst Coach - Men's Basketball,22984.6,86320.062,U Mass Lowell,Coach
2024,Assistant Athletic Coach,27360.0,102752.0,U Mass Amherst,Coach
2024,Assistant Athletic Coach,24480.14,91936.26,U Mass Amherst,Coach
2024,Assistant Athletic Coach,30240.14,113568.26,U Mass Amherst,Coach
2024,Assistant Athletic Coach,41760.14,156832.26,U Mass Amherst,Coach
2024,Asst Coach - Men's Ice Hockey,20769.24,78000.125,U Mass Lowell,Coach
2024,Student Success Coach,18553.87,69680.187,U Mass Lowell,Coach
2024,Student Success Coach,17935.46,69680.187,U Mass Lowell,Coach
2024,Assistant Athletic Coach,16560.0,62192.0,U Mass Amherst,Coach
2024,Asst Coach-Track&Fld/X-Country,12738.48,47840.25,U Mass Lowell,Coach
2024,Assistant Athletic Coach,15840.14,59488.26,U Mass Amherst,Coach
2024,Assistant Athletic Coach,14538.58,54600.26,U Mass Amherst,Coach
2024,Assistant Athletic Coach,18000.0,67600.0,U Mass Amherst,Coach
2024,Head Coach,19384.6,72800.0,U Mass Boston,Coach
2024,Assoc Hd Coach-Mens Ice Hockey,38769.24,145600.125,U Mass Lowell,Coach
2024,Assistant Coach - Field Hockey,12461.52,46800.021,U Mass Lowell,Coach
2024,Assistant Athletic Coach,10523.08,39520.0,U Mass Amherst,Coach
2024,Assistant Athletic Coach,13846.16,52000.0,U Mass Amherst,Coach
2024,Assistant Athletic Coach,11077.06,41600.26,U Mass Amherst,Coach
2024,Assistant Athletic Coach,13846.16,52000.0,U Mass Amherst,Coach
2024,Assistant Athletic Coach,11077.06,41600.26,U Mass Amherst,Coach
2024,Asst Coach -Women's Basketball,23769.28,78000.125,U Mass Lowell,Coach
2024,Game Mgmt/Wrk St Coord/Coach,21592.33,80200.001,U Mass Dartmouth,Coach
2024,Asst Coach -Women's Basketball,15384.6,80000.18,U Mass Lowell,Coach
2024,Assistant Coach - Baseball,9778.86,56500.08,U Mass Lowell,Coach
2024,Assistant Athletic Coach,44615.43,275000.18,U Mass Amherst,Coach
2024,Assistant Athletic Coach,5038.48,70000.06,U Mass Amherst,Coach
